levels,lags,params,mean_squared_error__weighted_average,mean_squared_error__average,mean_squared_error__pooling,n_estimators,learning_rate,num_leaves,max_depth,min_child_samples,reg_alpha,reg_lambda
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 130, 'learning_rate': 0.04465380614917414, 'num_leaves': 18, 'max_depth': 7, 'min_child_samples': 43, 'reg_alpha': 8.002837717874947e-05, 'reg_lambda': 0.004006528910569305}",133.8633364865504,133.86333648655042,133.86333648655042,130.0,0.04465380614917414,18.0,7.0,43.0,8.002837717874947e-05,0.004006528910569305
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 474, 'learning_rate': 0.012746579361698, 'num_leaves': 34, 'max_depth': 8, 'min_child_samples': 24, 'reg_alpha': 1.7365694375292593e-07, 'reg_lambda': 0.13009638677673205}",134.2819889492059,134.28198894920592,134.28198894920592,474.0,0.012746579361698,34.0,8.0,24.0,1.7365694375292593e-07,0.13009638677673205
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 372, 'learning_rate': 0.02216411030797727, 'num_leaves': 26, 'max_depth': 8, 'min_child_samples': 10, 'reg_alpha': 0.028355916152961323, 'reg_lambda': 1.5029348242305451}",134.31153361560573,134.31153361560575,134.31153361560575,372.0,0.02216411030797727,26.0,8.0,10.0,0.028355916152961323,1.5029348242305451
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 256, 'learning_rate': 0.03464740855676205, 'num_leaves': 26, 'max_depth': 6, 'min_child_samples': 18, 'reg_alpha': 2.6885593213967595e-07, 'reg_lambda': 0.031830086709591754}",134.37194531572285,134.37194531572285,134.37194531572288,256.0,0.03464740855676205,26.0,6.0,18.0,2.6885593213967595e-07,0.031830086709591754
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 459, 'learning_rate': 0.08916895321904608, 'num_leaves': 20, 'max_depth': 8, 'min_child_samples': 33, 'reg_alpha': 1.4775945578270593, 'reg_lambda': 6.335322022593581e-05}",134.3966871499223,134.3966871499223,134.3966871499223,459.0,0.08916895321904608,20.0,8.0,33.0,1.4775945578270593,6.335322022593581e-05
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 390, 'learning_rate': 0.023250777463778263, 'num_leaves': 35, 'max_depth': 9, 'min_child_samples': 30, 'reg_alpha': 1.7214855056711285e-05, 'reg_lambda': 0.17126921356036443}",134.44759226056638,134.44759226056635,134.44759226056638,390.0,0.023250777463778263,35.0,9.0,30.0,1.7214855056711285e-05,0.17126921356036443
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 424, 'learning_rate': 0.0249064396938244, 'num_leaves': 26, 'max_depth': 9, 'min_child_samples': 25, 'reg_alpha': 1.254134495897175e-07, 'reg_lambda': 0.00028614897264046574}",134.54173892842323,134.54173892842323,134.54173892842323,424.0,0.0249064396938244,26.0,9.0,25.0,1.254134495897175e-07,0.00028614897264046574
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 174, 'learning_rate': 0.18258230439200238, 'num_leaves': 102, 'max_depth': 12, 'min_child_samples': 46, 'reg_alpha': 0.002404915432737351, 'reg_lambda': 1.9809253750493907}",134.5685848836873,134.5685848836873,134.56858488368727,174.0,0.18258230439200238,102.0,12.0,46.0,0.002404915432737351,1.9809253750493907
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 405, 'learning_rate': 0.02001566161829979, 'num_leaves': 22, 'max_depth': 8, 'min_child_samples': 16, 'reg_alpha': 0.0002172813907292069, 'reg_lambda': 0.00155259480843685}",134.64657278724283,134.64657278724286,134.64657278724283,405.0,0.02001566161829979,22.0,8.0,16.0,0.0002172813907292069,0.00155259480843685
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 447, 'learning_rate': 0.06054365855469246, 'num_leaves': 95, 'max_depth': 3, 'min_child_samples': 49, 'reg_alpha': 0.31044435499483225, 'reg_lambda': 8.148018307012941e-07}",134.9636628426508,134.9636628426508,134.96366284265082,447.0,0.06054365855469246,95.0,3.0,49.0,0.31044435499483225,8.148018307012941e-07
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 488, 'learning_rate': 0.07539298919858572, 'num_leaves': 16, 'max_depth': 7, 'min_child_samples': 29, 'reg_alpha': 7.350567266827042, 'reg_lambda': 7.792037754951554e-05}",135.1718774337663,135.1718774337663,135.1718774337663,488.0,0.07539298919858572,16.0,7.0,29.0,7.350567266827042,7.792037754951554e-05
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 439, 'learning_rate': 0.026764412580140777, 'num_leaves': 16, 'max_depth': 6, 'min_child_samples': 28, 'reg_alpha': 6.14897083359698e-06, 'reg_lambda': 0.011911599526083937}",135.27982221460618,135.27982221460618,135.27982221460618,439.0,0.026764412580140777,16.0,6.0,28.0,6.14897083359698e-06,0.011911599526083937
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 172, 'learning_rate': 0.017322667470546258, 'num_leaves': 49, 'max_depth': 8, 'min_child_samples': 24, 'reg_alpha': 4.17890272377219e-06, 'reg_lambda': 0.0032112643094417484}",135.34905383086243,135.34905383086243,135.34905383086243,172.0,0.017322667470546258,49.0,8.0,24.0,4.17890272377219e-06,0.0032112643094417484
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 421, 'learning_rate': 0.015354206595918496, 'num_leaves': 19, 'max_depth': 6, 'min_child_samples': 19, 'reg_alpha': 4.088792250127422e-07, 'reg_lambda': 0.0010733116707226905}",135.35006811474292,135.35006811474292,135.3500681147429,421.0,0.015354206595918496,19.0,6.0,19.0,4.088792250127422e-07,0.0010733116707226905
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 460, 'learning_rate': 0.026953932589897155, 'num_leaves': 22, 'max_depth': 7, 'min_child_samples': 26, 'reg_alpha': 1.0658894799593822e-06, 'reg_lambda': 0.0008195620644979163}",135.5637944741393,135.56379447413934,135.56379447413934,460.0,0.026953932589897155,22.0,7.0,26.0,1.0658894799593822e-06,0.0008195620644979163
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 442, 'learning_rate': 0.03043106784852528, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 29, 'reg_alpha': 1.5567709117082715e-06, 'reg_lambda': 3.070590241833308e-05}",135.64289905311915,135.64289905311918,135.64289905311918,442.0,0.03043106784852528,32.0,5.0,29.0,1.5567709117082715e-06,3.070590241833308e-05
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 500, 'learning_rate': 0.022862868086164268, 'num_leaves': 35, 'max_depth': 6, 'min_child_samples': 6, 'reg_alpha': 5.931151501972949e-08, 'reg_lambda': 3.394569170389419e-08}",135.76136006025055,135.76136006025052,135.76136006025055,500.0,0.022862868086164268,35.0,6.0,6.0,5.931151501972949e-08,3.394569170389419e-08
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 289, 'learning_rate': 0.04164304388438818, 'num_leaves': 37, 'max_depth': 6, 'min_child_samples': 7, 'reg_alpha': 0.4941740854142386, 'reg_lambda': 5.2719687549443175e-05}",135.7792624689026,135.77926246890263,135.7792624689026,289.0,0.04164304388438818,37.0,6.0,7.0,0.4941740854142386,5.2719687549443175e-05
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 401, 'learning_rate': 0.024632602607931497, 'num_leaves': 18, 'max_depth': 7, 'min_child_samples': 23, 'reg_alpha': 3.0909994797470345e-08, 'reg_lambda': 0.005774654415700997}",135.79357904053396,135.79357904053393,135.79357904053393,401.0,0.024632602607931497,18.0,7.0,23.0,3.0909994797470345e-08,0.005774654415700997
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 449, 'learning_rate': 0.020959851576048176, 'num_leaves': 22, 'max_depth': 6, 'min_child_samples': 14, 'reg_alpha': 0.01694085439166333, 'reg_lambda': 3.9693032486080453}",135.9794080849264,135.9794080849264,135.9794080849264,449.0,0.020959851576048176,22.0,6.0,14.0,0.01694085439166333,3.9693032486080453
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 465, 'learning_rate': 0.022127772822910913, 'num_leaves': 29, 'max_depth': 7, 'min_child_samples': 32, 'reg_alpha': 3.892212218397044e-08, 'reg_lambda': 0.002453125801431133}",136.06664233820902,136.06664233820905,136.06664233820902,465.0,0.022127772822910913,29.0,7.0,32.0,3.892212218397044e-08,0.002453125801431133
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 208, 'learning_rate': 0.04341568092042886, 'num_leaves': 32, 'max_depth': 6, 'min_child_samples': 29, 'reg_alpha': 3.459744569371851e-05, 'reg_lambda': 5.664122198513854e-05}",136.15443069735744,136.15443069735744,136.15443069735744,208.0,0.04341568092042886,32.0,6.0,29.0,3.459744569371851e-05,5.664122198513854e-05
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 309, 'learning_rate': 0.020488981456792527, 'num_leaves': 59, 'max_depth': 5, 'min_child_samples': 16, 'reg_alpha': 0.012336255800272767, 'reg_lambda': 2.877788168355029e-08}",136.26000552991164,136.26000552991164,136.26000552991164,309.0,0.020488981456792527,59.0,5.0,16.0,0.012336255800272767,2.877788168355029e-08
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 277, 'learning_rate': 0.08327843120219343, 'num_leaves': 46, 'max_depth': 7, 'min_child_samples': 11, 'reg_alpha': 4.271537261561578, 'reg_lambda': 7.668779791645355e-06}",136.26231460061476,136.2623146006148,136.2623146006148,277.0,0.08327843120219343,46.0,7.0,11.0,4.271537261561578,7.668779791645355e-06
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 466, 'learning_rate': 0.018619085558315512, 'num_leaves': 19, 'max_depth': 10, 'min_child_samples': 39, 'reg_alpha': 0.0010836037219526403, 'reg_lambda': 0.00043426808233828655}",136.37094665867298,136.37094665867298,136.37094665867298,466.0,0.018619085558315512,19.0,10.0,39.0,0.0010836037219526403,0.00043426808233828655
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 223, 'learning_rate': 0.02529804875119665, 'num_leaves': 25, 'max_depth': 6, 'min_child_samples': 39, 'reg_alpha': 7.444769944882936e-08, 'reg_lambda': 0.4312169154682887}",136.5060149728619,136.50601497286192,136.50601497286192,223.0,0.02529804875119665,25.0,6.0,39.0,7.444769944882936e-08,0.4312169154682887
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 385, 'learning_rate': 0.09307352594320834, 'num_leaves': 16, 'max_depth': 12, 'min_child_samples': 33, 'reg_alpha': 0.005019537055585157, 'reg_lambda': 0.04606260813408002}",136.57860901417283,136.57860901417286,136.57860901417283,385.0,0.09307352594320834,16.0,12.0,33.0,0.005019537055585157,0.04606260813408002
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 390, 'learning_rate': 0.0344494067616726, 'num_leaves': 122, 'max_depth': 10, 'min_child_samples': 37, 'reg_alpha': 0.013797712639532415, 'reg_lambda': 1.0047812224449357e-05}",137.02344057508586,137.02344057508586,137.02344057508586,390.0,0.0344494067616726,122.0,10.0,37.0,0.013797712639532415,1.0047812224449357e-05
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 306, 'learning_rate': 0.024826533055535286, 'num_leaves': 24, 'max_depth': 8, 'min_child_samples': 17, 'reg_alpha': 0.7746139465778988, 'reg_lambda': 0.0002790972215877813}",137.105034352362,137.105034352362,137.105034352362,306.0,0.024826533055535286,24.0,8.0,17.0,0.7746139465778988,0.0002790972215877813
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 284, 'learning_rate': 0.0258082822834791, 'num_leaves': 40, 'max_depth': 6, 'min_child_samples': 14, 'reg_alpha': 0.05699672335994659, 'reg_lambda': 1.3217089805188465e-08}",137.1374355698247,137.13743556982467,137.13743556982467,284.0,0.0258082822834791,40.0,6.0,14.0,0.05699672335994659,1.3217089805188465e-08
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 481, 'learning_rate': 0.02392978255129509, 'num_leaves': 30, 'max_depth': 5, 'min_child_samples': 36, 'reg_alpha': 1.1933206614880993e-06, 'reg_lambda': 0.08329562614657943}",137.37162374122343,137.37162374122343,137.3716237412234,481.0,0.02392978255129509,30.0,5.0,36.0,1.1933206614880993e-06,0.08329562614657943
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 409, 'learning_rate': 0.03930141862085364, 'num_leaves': 20, 'max_depth': 7, 'min_child_samples': 26, 'reg_alpha': 2.7237766640365106e-06, 'reg_lambda': 0.0007202486433261938}",137.45722524011185,137.45722524011185,137.45722524011185,409.0,0.03930141862085364,20.0,7.0,26.0,2.7237766640365106e-06,0.0007202486433261938
