levels,lags,params,mean_squared_error__weighted_average,mean_squared_error__average,mean_squared_error__pooling,n_estimators,learning_rate,num_leaves,max_depth,min_child_samples,reg_alpha,reg_lambda
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 350, 'learning_rate': 0.042491476777444054, 'num_leaves': 19, 'max_depth': 6, 'min_child_samples': 32, 'reg_alpha': 1.2719580756095346e-05, 'reg_lambda': 0.0017152765074216572}",128.36943495641717,128.36943495641714,128.36943495641717,350.0,0.042491476777444054,19.0,6.0,32.0,1.2719580756095346e-05,0.0017152765074216572
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 313, 'learning_rate': 0.0840258602552129, 'num_leaves': 28, 'max_depth': 5, 'min_child_samples': 17, 'reg_alpha': 8.016586567161782e-05, 'reg_lambda': 6.308993399870629e-08}",128.47360335580464,128.47360335580464,128.47360335580464,313.0,0.0840258602552129,28.0,5.0,17.0,8.016586567161782e-05,6.308993399870629e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 320, 'learning_rate': 0.06198218231693999, 'num_leaves': 21, 'max_depth': 6, 'min_child_samples': 22, 'reg_alpha': 8.131402721106133e-06, 'reg_lambda': 4.487125743894424e-08}",128.8144581765781,128.81445817657809,128.81445817657809,320.0,0.06198218231693999,21.0,6.0,22.0,8.131402721106133e-06,4.487125743894424e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 420, 'learning_rate': 0.050683710675050155, 'num_leaves': 15, 'max_depth': 5, 'min_child_samples': 29, 'reg_alpha': 0.00034562197804591634, 'reg_lambda': 0.005447106558004862}",128.86054429816,128.86054429816,128.86054429816,420.0,0.050683710675050155,15.0,5.0,29.0,0.00034562197804591634,0.005447106558004862
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 330, 'learning_rate': 0.04784218509062143, 'num_leaves': 15, 'max_depth': 6, 'min_child_samples': 18, 'reg_alpha': 1.812425646803446e-05, 'reg_lambda': 5.361696356146873e-08}",128.9719974191344,128.97199741913442,128.9719974191344,330.0,0.04784218509062143,15.0,6.0,18.0,1.812425646803446e-05,5.361696356146873e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 291, 'learning_rate': 0.05653003735039474, 'num_leaves': 21, 'max_depth': 7, 'min_child_samples': 18, 'reg_alpha': 9.412949292099477e-05, 'reg_lambda': 9.34568099588879e-08}",129.0810945491341,129.0810945491341,129.08109454913412,291.0,0.05653003735039474,21.0,7.0,18.0,9.412949292099477e-05,9.34568099588879e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 314, 'learning_rate': 0.05747108879376851, 'num_leaves': 22, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 0.0003654527622344162, 'reg_lambda': 1.874585330261851e-08}",129.14522569903565,129.14522569903568,129.14522569903568,314.0,0.05747108879376851,22.0,6.0,20.0,0.0003654527622344162,1.874585330261851e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 351, 'learning_rate': 0.050760352917321394, 'num_leaves': 25, 'max_depth': 6, 'min_child_samples': 19, 'reg_alpha': 2.8351406095776e-05, 'reg_lambda': 2.1192988135347252e-08}",129.14923051630623,129.14923051630626,129.14923051630626,351.0,0.050760352917321394,25.0,6.0,19.0,2.8351406095776e-05,2.1192988135347252e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 307, 'learning_rate': 0.07836821813568692, 'num_leaves': 17, 'max_depth': 5, 'min_child_samples': 20, 'reg_alpha': 3.066973001285568e-05, 'reg_lambda': 4.259726382679442e-08}",129.1615475640073,129.1615475640073,129.16154756400726,307.0,0.07836821813568692,17.0,5.0,20.0,3.066973001285568e-05,4.259726382679442e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 312, 'learning_rate': 0.07315751600342191, 'num_leaves': 21, 'max_depth': 5, 'min_child_samples': 18, 'reg_alpha': 2.9721216062049232e-05, 'reg_lambda': 1.8971519236714714e-08}",129.21922429501703,129.21922429501706,129.21922429501706,312.0,0.07315751600342191,21.0,5.0,18.0,2.9721216062049232e-05,1.8971519236714714e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 311, 'learning_rate': 0.06967890649270347, 'num_leaves': 15, 'max_depth': 5, 'min_child_samples': 33, 'reg_alpha': 1.7150393696867287e-07, 'reg_lambda': 4.8161991983621065e-08}",129.30264285519516,129.30264285519516,129.30264285519516,311.0,0.06967890649270347,15.0,5.0,33.0,1.7150393696867287e-07,4.8161991983621065e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 330, 'learning_rate': 0.061510484609786885, 'num_leaves': 17, 'max_depth': 6, 'min_child_samples': 18, 'reg_alpha': 1.5043844872838055e-06, 'reg_lambda': 5.1600557872833334e-08}",129.3501134000338,129.3501134000338,129.3501134000338,330.0,0.061510484609786885,17.0,6.0,18.0,1.5043844872838055e-06,5.1600557872833334e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 321, 'learning_rate': 0.07007790146642828, 'num_leaves': 15, 'max_depth': 6, 'min_child_samples': 16, 'reg_alpha': 1.8396099216321233e-05, 'reg_lambda': 3.0516539283710823e-08}",129.45555318686573,129.45555318686576,129.45555318686573,321.0,0.07007790146642828,15.0,6.0,16.0,1.8396099216321233e-05,3.0516539283710823e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 332, 'learning_rate': 0.06367662928845981, 'num_leaves': 17, 'max_depth': 5, 'min_child_samples': 46, 'reg_alpha': 1.193136298076253e-05, 'reg_lambda': 1.8160362529827908e-08}",129.51583442723714,129.51583442723714,129.51583442723717,332.0,0.06367662928845981,17.0,5.0,46.0,1.193136298076253e-05,1.8160362529827908e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 292, 'learning_rate': 0.05911328312913447, 'num_leaves': 18, 'max_depth': 6, 'min_child_samples': 23, 'reg_alpha': 0.0001025256355813727, 'reg_lambda': 8.288402315642505e-08}",129.57940086692523,129.5794008669252,129.5794008669252,292.0,0.05911328312913447,18.0,6.0,23.0,0.0001025256355813727,8.288402315642505e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 326, 'learning_rate': 0.056744407318099245, 'num_leaves': 23, 'max_depth': 5, 'min_child_samples': 20, 'reg_alpha': 4.8859882275223414e-05, 'reg_lambda': 9.890306344997601e-08}",129.58748183166293,129.58748183166293,129.58748183166293,326.0,0.056744407318099245,23.0,5.0,20.0,4.8859882275223414e-05,9.890306344997601e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 314, 'learning_rate': 0.0814684414892832, 'num_leaves': 21, 'max_depth': 5, 'min_child_samples': 19, 'reg_alpha': 2.4225551850133166e-05, 'reg_lambda': 5.797309819267633e-08}",129.7379163940209,129.7379163940209,129.7379163940209,314.0,0.0814684414892832,21.0,5.0,19.0,2.4225551850133166e-05,5.797309819267633e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 326, 'learning_rate': 0.07800752046568457, 'num_leaves': 15, 'max_depth': 5, 'min_child_samples': 18, 'reg_alpha': 1.3354613378665269e-05, 'reg_lambda': 1.5556460932382235e-08}",129.85646393969776,129.85646393969776,129.85646393969776,326.0,0.07800752046568457,15.0,5.0,18.0,1.3354613378665269e-05,1.5556460932382235e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 318, 'learning_rate': 0.047210766383413386, 'num_leaves': 22, 'max_depth': 5, 'min_child_samples': 31, 'reg_alpha': 6.801152303449973e-05, 'reg_lambda': 0.004274772616750751}",129.89726793042044,129.8972679304204,129.8972679304204,318.0,0.047210766383413386,22.0,5.0,31.0,6.801152303449973e-05,0.004274772616750751
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 312, 'learning_rate': 0.05677235679025074, 'num_leaves': 21, 'max_depth': 6, 'min_child_samples': 21, 'reg_alpha': 0.0009125828030601693, 'reg_lambda': 0.0010309551313822446}",129.91741630649918,129.91741630649918,129.91741630649918,312.0,0.05677235679025074,21.0,6.0,21.0,0.0009125828030601693,0.0010309551313822446
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 249, 'learning_rate': 0.04828661719492151, 'num_leaves': 15, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 0.00025441903611435747, 'reg_lambda': 1.649424059170995e-08}",129.94110532264733,129.94110532264736,129.94110532264736,249.0,0.04828661719492151,15.0,6.0,20.0,0.00025441903611435747,1.649424059170995e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 342, 'learning_rate': 0.06724519644634594, 'num_leaves': 23, 'max_depth': 6, 'min_child_samples': 15, 'reg_alpha': 2.538721030154297e-05, 'reg_lambda': 1.1627299537025189e-07}",129.98589874756578,129.98589874756578,129.98589874756578,342.0,0.06724519644634594,23.0,6.0,15.0,2.538721030154297e-05,1.1627299537025189e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 345, 'learning_rate': 0.0532967257263592, 'num_leaves': 15, 'max_depth': 6, 'min_child_samples': 25, 'reg_alpha': 6.300493830180773e-06, 'reg_lambda': 0.0007122813545270199}",130.01812352956352,130.0181235295635,130.01812352956352,345.0,0.0532967257263592,15.0,6.0,25.0,6.300493830180773e-06,0.0007122813545270199
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 278, 'learning_rate': 0.05752989492729246, 'num_leaves': 22, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 0.0007034239250307072, 'reg_lambda': 3.676950047565273e-08}",130.01927309018546,130.0192730901855,130.0192730901855,278.0,0.05752989492729246,22.0,6.0,20.0,0.0007034239250307072,3.676950047565273e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 350, 'learning_rate': 0.04198998169845053, 'num_leaves': 29, 'max_depth': 6, 'min_child_samples': 33, 'reg_alpha': 3.298847922098133e-06, 'reg_lambda': 0.019305051021918204}",130.09741169371185,130.09741169371185,130.09741169371182,350.0,0.04198998169845053,29.0,6.0,33.0,3.298847922098133e-06,0.019305051021918204
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 312, 'learning_rate': 0.07445992191496639, 'num_leaves': 19, 'max_depth': 6, 'min_child_samples': 14, 'reg_alpha': 4.044942192625106e-06, 'reg_lambda': 6.584658950185588e-08}",130.10282374151242,130.10282374151242,130.10282374151242,312.0,0.07445992191496639,19.0,6.0,14.0,4.044942192625106e-06,6.584658950185588e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 331, 'learning_rate': 0.04638641271185573, 'num_leaves': 18, 'max_depth': 6, 'min_child_samples': 17, 'reg_alpha': 5.954701366762468e-05, 'reg_lambda': 3.3777258713672407e-06}",130.12176600323167,130.1217660032317,130.1217660032317,331.0,0.04638641271185573,18.0,6.0,17.0,5.954701366762468e-05,3.3777258713672407e-06
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 310, 'learning_rate': 0.07852266409672692, 'num_leaves': 23, 'max_depth': 8, 'min_child_samples': 18, 'reg_alpha': 1.2222296258693146e-07, 'reg_lambda': 4.1958814692137414e-08}",130.1543871376601,130.1543871376601,130.1543871376601,310.0,0.07852266409672692,23.0,8.0,18.0,1.2222296258693146e-07,4.1958814692137414e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 324, 'learning_rate': 0.06151096301084748, 'num_leaves': 15, 'max_depth': 5, 'min_child_samples': 16, 'reg_alpha': 1.7287877521661424e-05, 'reg_lambda': 2.831801955204687e-08}",130.17635726668124,130.17635726668126,130.17635726668124,324.0,0.06151096301084748,15.0,5.0,16.0,1.7287877521661424e-05,2.831801955204687e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 336, 'learning_rate': 0.06250032811002121, 'num_leaves': 17, 'max_depth': 5, 'min_child_samples': 42, 'reg_alpha': 7.27757444751013e-06, 'reg_lambda': 6.61666903895391e-08}",130.34483033234156,130.34483033234153,130.34483033234153,336.0,0.06250032811002121,17.0,5.0,42.0,7.27757444751013e-06,6.61666903895391e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 317, 'learning_rate': 0.04959048734774439, 'num_leaves': 21, 'max_depth': 6, 'min_child_samples': 21, 'reg_alpha': 0.00012740011257382562, 'reg_lambda': 0.0033565007613285862}",130.3773419044534,130.3773419044534,130.3773419044534,317.0,0.04959048734774439,21.0,6.0,21.0,0.00012740011257382562,0.0033565007613285862
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 309, 'learning_rate': 0.07291317139894052, 'num_leaves': 19, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 1.7225588251768853e-06, 'reg_lambda': 5.8019077070901865e-08}",130.42677474617435,130.42677474617435,130.42677474617435,309.0,0.07291317139894052,19.0,6.0,20.0,1.7225588251768853e-06,5.8019077070901865e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 246, 'learning_rate': 0.05053089286087826, 'num_leaves': 15, 'max_depth': 7, 'min_child_samples': 16, 'reg_alpha': 6.277984442430558e-06, 'reg_lambda': 0.0013210754592923135}",130.45095435811467,130.45095435811467,130.45095435811467,246.0,0.05053089286087826,15.0,7.0,16.0,6.277984442430558e-06,0.0013210754592923135
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 409, 'learning_rate': 0.06762723832073983, 'num_leaves': 15, 'max_depth': 5, 'min_child_samples': 33, 'reg_alpha': 6.585783392507159, 'reg_lambda': 2.9107249846852662e-08}",130.4782926512481,130.47829265124807,130.47829265124807,409.0,0.06762723832073983,15.0,5.0,33.0,6.585783392507159,2.9107249846852662e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 467, 'learning_rate': 0.09466134986996115, 'num_leaves': 34, 'max_depth': 3, 'min_child_samples': 34, 'reg_alpha': 7.698901786129905e-07, 'reg_lambda': 5.132496131378855e-08}",130.4980996273021,130.4980996273021,130.4980996273021,467.0,0.09466134986996115,34.0,3.0,34.0,7.698901786129905e-07,5.132496131378855e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 452, 'learning_rate': 0.03314262382875345, 'num_leaves': 30, 'max_depth': 6, 'min_child_samples': 27, 'reg_alpha': 2.4419373794863705e-05, 'reg_lambda': 0.0010647948969027268}",130.544098735758,130.544098735758,130.544098735758,452.0,0.03314262382875345,30.0,6.0,27.0,2.4419373794863705e-05,0.0010647948969027268
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 342, 'learning_rate': 0.054055976423748084, 'num_leaves': 20, 'max_depth': 5, 'min_child_samples': 15, 'reg_alpha': 4.8561417618880236e-06, 'reg_lambda': 2.4287512524973354e-07}",130.5798722474665,130.57987224746654,130.57987224746654,342.0,0.054055976423748084,20.0,5.0,15.0,4.8561417618880236e-06,2.4287512524973354e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 338, 'learning_rate': 0.051615222264912615, 'num_leaves': 28, 'max_depth': 6, 'min_child_samples': 18, 'reg_alpha': 0.000629570580098142, 'reg_lambda': 2.379947398454786e-08}",130.74517653312856,130.74517653312856,130.74517653312856,338.0,0.051615222264912615,28.0,6.0,18.0,0.000629570580098142,2.379947398454786e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 297, 'learning_rate': 0.057225708670916794, 'num_leaves': 15, 'max_depth': 6, 'min_child_samples': 12, 'reg_alpha': 2.121490512865724e-08, 'reg_lambda': 2.2259104900918964e-08}",130.797491784327,130.79749178432704,130.797491784327,297.0,0.057225708670916794,15.0,6.0,12.0,2.121490512865724e-08,2.2259104900918964e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 294, 'learning_rate': 0.05741133589217159, 'num_leaves': 20, 'max_depth': 7, 'min_child_samples': 24, 'reg_alpha': 0.00010039438367067394, 'reg_lambda': 4.964510932167457e-06}",130.7992024143841,130.7992024143841,130.7992024143841,294.0,0.05741133589217159,20.0,7.0,24.0,0.00010039438367067394,4.964510932167457e-06
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 287, 'learning_rate': 0.039241896794645986, 'num_leaves': 26, 'max_depth': 7, 'min_child_samples': 29, 'reg_alpha': 0.00039680214083241835, 'reg_lambda': 0.00018519120308675}",130.82921965611163,130.82921965611163,130.82921965611163,287.0,0.039241896794645986,26.0,7.0,29.0,0.00039680214083241835,0.00018519120308675
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 329, 'learning_rate': 0.06333233931484057, 'num_leaves': 20, 'max_depth': 6, 'min_child_samples': 19, 'reg_alpha': 6.826524681396397e-05, 'reg_lambda': 0.0007904182262282784}",130.83876836985775,130.83876836985775,130.83876836985777,329.0,0.06333233931484057,20.0,6.0,19.0,6.826524681396397e-05,0.0007904182262282784
